# Mod Manager order preview — what data/load-order.tokens.txt applies.
# Regenerate with the snippet in tools/generate_load_order.py or by hand;
# names come from each mod's own _info.ini (what the Mod Manager shows).

   1. SEST_Integration  SEST Integration Pack
   2. 3380210757        Anchor Chain
   3. 3784474738        Euromod - Anchorchain Expansion Pack
   4. 3789188689        PLA & PLAN & PLAAF AEP
   5. 3606134711        Custom Loadout Editor
   6. 3768036424        BetterTacMap
   7. 3789793270        Auto Time-on-Target
   8. 3774105087        Automatic SAR
   9. 3437105712        SAM Pack
  10. 3733719765        中国地面单位包
  11. 3760871384        Dingtools Weapon Pack
  12. 3606774881        U.S. Navy 2027 Capabilities
  13. 3629144864        Euromod pack
  14. 3775128499        PLAN Pack
  15. 3637954857        KJ-500
  16. 3607989779        F-35C Lightning II Alt. Loadouts
  17. 3430135740        Murder Hornet with AIM-174B
  18. 3394781441        B-52G with AGM-86 ALCM(more realistic nuke)
  19. 3395022688        Tu-95MS with AS-15 ALCM(more realistic nuke)
  20. 3373960386        Flight Deck Ops
  21. 3461091581        Air Deck Operations Upgrade - Nimitz (2000s)
  22. 3508275114        Ground upgrade: SPAA
  23. 3438479626        1143.5 Kuznetsov
  24. 3440622312        Anzac Class Frigate
  25. 3432668460        Auxilliary Merchant Pack
  26. 3567256221        Charles De Gaulle & Modern French Navy
  27. 3695809489        Euromod-(Japan)JMSDF Modern navy
  28. 3575847216        Euromod-Addon Modern German Navy
  29. 3444379330        Euromod-Dutch Navy
  30. 3789208859        Euromod-South Korea Navy
  31. 3642656500        Euromod-Scandinavian Navy
  32. 3461044389        Gerald R. Ford-class CVN
  33. 3384079999        Humpback Whale
  34. 3505420313        Italian Navy mod
  35. 3406985435        Kirov-class (Pyotr Velikiy Upgrade)
  36. 3430106996        Merchants Expanded
  37. 3417446309        MIG-29 Family
  38. 3599752717        Modern British Navy - Euromod
  39. 3488139470        Modern Italian Navy - Euromod
  40. 3390330875        Modern US Navy
  41. 3456859157        Mogami-class frigate
  42. 3432592449        Nimitz Expanded
  43. 3594891803        PLAN Submarines (039, 039A/B/C, 093/093A/093B, 094/094A)
  44. 3774859959        PLAN Type 001 Aircraft Carrier Liaoning
  45. 3774572038        PLAN Type 071 LPD
  46. 3663564190        Type003.CV-18.fujian.v0.02
  47. 3436170138        PLAAF J-11
  48. 3486502935        Type 003 CV / future Type 004 CVN aircraft carriers
  49. 3417801942        PRC Chinese Navy (PLAN)
  50. 3597650470        Russian Navy 21
  51. 3468260539        Russian Submarines
  52. 3403661005        S-70B-2 Seahawk with AGM-114 'Hellfire' Missiles
  53. 3630495619        Spanish Navy Mod (Cold War)
  54. 3731208477        Spanish Navy Mod (Modern)
  55. 3378409795        Type 23 Frigate
  56. 3590477166        MH-60R
  57. 3737267013        US Naval Aviation
  58. 3433957933        Virginia, Seawolf, and Ohio-class submarines
  59. 3602046770        (no name in _info.ini)
  60. 3414146266        A-10
  61. 3459682829        A-10C
  62. 3425450153        AH-64  Apache
  63. 3403993583        Armed Oil Rig with helo
  64. 3652097318        B-1B Lancer
  65. 3480965706        B-2 Spirit
  66. 3741944366        B-52H
  67. 3524112296        Beriev a-50 series AEW&C AND Il-76 Airliner
  68. 3744475027        Boeing KC-46 Pegasus by ZeroTwo
  69. 3600788156        Buildings and Objectives
  70. 3801363152        CH-53E Standalone v0.1.0
  71. 3746453639        Civil Aircraft Mod
  72. 3504168760        Dassault Rafale
  73. 3781062859        E-3G AWAC
  74. 3499239964        E-7A Wedgetail
  75. 3587877691        Eurofighter Typhoon
  76. 3448845252        F-117
  77. 3636386513        F-15EX
  78. 3553116604        F-15E StrikeEagle
  79. 3758320372        F-16C Fighting Falcon (by ZeroTwo)
  80. 3418252667        F-22
  81. 3755769170        F-2A 'Viper Zero'
  82. 3736147136        French army vehicule
  83. 3567228449        French Helicopter Package
  84. 3503670861        General Atomics MQ-9 Reaper
  85. 3717610332        IL-78 TANKER
  86. 3506979898        J-16
  87. 3769142422        J-16 Multirole Fighter
  88. 3591563716        J-20A
  89. 3801549552        J-36 Tailless Fighter
  90. 3670643788        J-50
  91. 3481228992        J10C
  92. 3526982088        JH7A
  93. 3776340577        Ka-27RLD - Ka-31 AEW Helicopter
  94. 3740293822        KC-10A Extender by ZeroTwo
  95. 3722749887        KC-135 Stratotanker
  96. 3559495372        Lockheed AC-130
  97. 3458148344        Mi-8EW
